#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
#starting from: -1.05434	0.369512
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.933139	0.686251
#stretch: 34
#F: 0.351386	Period: 1
0.351386	413.277
#starting from: -0.896845	0.750425
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.885939	0.768198
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.986338	0.57375
#stretch: 44
#F: 0.351386	Period: 1
0.351386	350.445
#starting from: -1.07828	0.256286
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01759	0.492201
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.985307	0.576204
#stretch: 25
#F: 0.351386	Period: 1
0.351386	469.826
#starting from: -0.949844	0.653663
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -0.890051	0.761572
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.0443	0.407196
#stretch: 43
#F: 0.351386	Period: 1
0.351386	356.728
#starting from: -0.962799	0.626801
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03687	0.432729
#stretch: 49
#F: 0.351386	Period: 1
0.351386	312.746
#starting from: -1.06766	0.311929
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.995586	0.551131
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.979675	0.589383
#stretch: 39
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -0.946395	0.660571
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.976
#starting from: -0.89455	0.754219
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.926297	0.699
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.834058	0.844988
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.976
#starting from: -0.894637	0.754075
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.981549	0.585038
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.833331	0.845982
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.989514	0.566106
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.929249	0.69354
#stretch: 45
#F: 0.351386	Period: 1
0.351386	344.162
#starting from: -1.08839	0.187785
#stretch: 47
#F: 0.351386	Period: 1
0.351386	331.596
#starting from: -0.908378	0.730916
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.922323	0.706257
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -1.0633	0.331988
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.923084	0.704876
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -0.89929	0.746353
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01764	0.492039
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -1.05622	0.361987
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.996135	0.54975
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.803582	0.885034
#stretch: 47
#F: 0.351386	Period: 1
0.351386	331.596
#starting from: -0.94256	0.668139
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.974414	0.601368
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.02117	0.481792
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.827867	0.853397
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.824258	0.858233
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.811219	0.875309
#stretch: 31
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -1.07216	0.289716
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.987056	0.572032
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -1.04809	0.393424
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03983	0.422772
#stretch: 39
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -0.882642	0.77345
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.927768	0.696287
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.886224	0.767743
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.977192	0.595077
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -1.05407	0.370615
#stretch: 48
#F: 0.351386	Period: 1
0.351386	325.313
#starting from: -0.920281	0.709945
#stretch: 38
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -1.07183	0.291428
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.935614	0.681556
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -0.953612	0.646001
#stretch: 26
#F: 0.351386	Period: 1
0.351386	463.543
#starting from: -0.961344	0.629893
#stretch: 41
#F: 0.351386	Period: 1
0.351386	369.295
#starting from: -1.06486	0.324951
#stretch: 47
#F: 0.351386	Period: 1
0.351386	331.596
#starting from: -0.942005	0.669226
#stretch: 33
#F: 0.351386	Period: 1
0.351386	413.277
#starting from: -1.06972	0.301989
#stretch: 44
#F: 0.351386	Period: 1
0.351386	350.445
#starting from: -0.887187	0.766198
#stretch: 45
#F: 0.351386	Period: 1
0.351386	344.162
#starting from: -0.905303	0.736193
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.977
#starting from: -0.892805	0.757084
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.986477	0.573418
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.822946	0.859979
#stretch: 45
#F: 0.351386	Period: 1
0.351386	344.162
#starting from: -0.849028	0.824031
#stretch: 39
#F: 0.351386	Period: 1
0.351386	381.861
#starting from: -0.882612	0.773497
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.826528	0.855197
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.991588	0.561046
#stretch: 45
#F: 0.351386	Period: 1
0.351386	344.162
#starting from: -1.05703	0.358717
#stretch: 10
#F: 0.351386	Period: 1
0.351386	249.914
#starting from: -1.0477	0.39489
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01945	0.486804
#stretch: 37
#F: 0.351386	Period: 1
0.351386	394.428
#starting from: -1.08128	0.238061
#stretch: 37
#F: 0.351386	Period: 1
0.351386	394.428
#starting from: -1.05892	0.350898
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.991619	0.560971
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -0.96834	0.614837
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00701	0.521528
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.931447	0.689434
#stretch: 37
#F: 0.351386	Period: 1
0.351386	394.428
#starting from: -1.05098	0.382577
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.834776	0.844002
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01767	0.491958
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.928174	0.695535
#stretch: 47
#F: 0.351386	Period: 1
0.351386	331.596
#starting from: -1.08884	0.184136
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.837952	0.839622
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -0.900004	0.745158
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.924456	0.702376
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.991565	0.561104
#stretch: 48
#F: 0.351386	Period: 1
0.351386	325.313
#starting from: -1.06135	0.340544
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -0.889319	0.762758
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.833569	0.845657
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.03107	0.451573
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.976506	0.59664
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.938872	0.675308
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.823874	0.858744
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.862982	0.803657
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.961818	0.628888
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.872902	0.788645
#stretch: 38
#F: 0.351386	Period: 1
0.351386	388.145
#starting from: -0.945594	0.66216
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.988345	0.568933
#stretch: 40
#F: 0.351386	Period: 1
0.351386	375.578
#starting from: -1.06449	0.326645
#stretch: 43
#F: 0.351386	Period: 1
0.351386	356.729
#starting from: -0.90262	0.740751
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.936041	0.680742
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.983944	0.579426
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.883904	0.771446
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.976
#starting from: -0.894956	0.753549
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.875563	0.784539
#stretch: 44
#F: 0.351386	Period: 1
0.351386	350.446
#starting from: -1.05224	0.377731
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.801965	0.887068
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00701	0.521522
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00323	0.531551
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.836741	0.841297
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.924681	0.701964
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.8314	0.848616
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.825582	0.856465
#stretch: 34
#F: 0.351386	Period: 1
0.351386	413.277
#starting from: -0.962633	0.627153
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.931403	0.689517
#stretch: 25
#F: 0.351386	Period: 1
0.351386	469.826
#starting from: -0.950037	0.653272
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.854198	0.816581
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.977
#starting from: -0.892751	0.757173
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03936	0.424381
#stretch: 44
#F: 0.351386	Period: 1
0.351386	350.445
#starting from: -0.887767	0.765264
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.82382	0.858817
#stretch: 29
#F: 0.351386	Period: 1
0.351386	444.693
#starting from: -0.915862	0.717834
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.02664	0.465373
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.847694	0.825936
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.978844	0.591296
#stretch: 41
#F: 0.351386	Period: 1
0.351386	369.295
#starting from: -0.888457	0.764151
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.920595	0.709379
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.824438	0.857992
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -1.0768	0.26476
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.885085	0.769564
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.927059	0.697597
#stretch: 31
#F: 0.351386	Period: 1
0.351386	432.127
#starting from: -0.912844	0.723151
#stretch: 49
#F: 0.351386	Period: 1
0.351386	626.906
#starting from: -1.06903	0.305372
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01096	0.510796
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.0078	0.5194
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.844593	0.830334
#stretch: 12
#F: 0.351386	Period: 1
0.351386	551.508
#starting from: -0.963207	0.62593
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00976	0.514075
#stretch: 41
#F: 0.351386	Period: 1
0.351386	369.295
#starting from: -1.0516	0.380201
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.866432	0.798487
#stretch: 10
#F: 0.351386	Period: 1
0.351386	249.914
#starting from: -1.04651	0.399248
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.876284	0.783421
#stretch: 38
#F: 0.351386	Period: 1
0.351386	388.145
#starting from: -0.897832	0.748786
#stretch: 31
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -1.07209	0.290109
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03892	0.425871
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.02923	0.457344
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.922125	0.706616
#stretch: 20
#F: 0.351386	Period: 1
0.351386	501.242
#starting from: -1.09312	0.144777
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.821985	0.861253
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.861481	0.80589
#stretch: 38
#F: 0.351386	Period: 1
0.351386	388.145
#starting from: -0.880882	0.77623
#stretch: 11
#F: 0.351386	Period: 1
0.351386	557.791
#starting from: -0.845805	0.828619
#stretch: 5
#F: 0.351386	Period: 1
0.351386	281.331
#starting from: -0.977343	0.594734
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.807521	0.880043
#stretch: 18
#F: 0.351386	Period: 1
0.351386	513.808
#starting from: -0.893499	0.755947
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.856187	0.813684
#stretch: 27
#F: 0.351386	Period: 1
0.351386	457.26
#starting from: -0.895978	0.751862
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01409	0.502107
#stretch: 40
#F: 0.351386	Period: 1
0.351386	375.578
#starting from: -0.880625	0.776634
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.872781	0.788831
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -1.09918	0.0500659
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00768	0.519712
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.985625	0.575448
#stretch: 49
#F: 0.351386	Period: 1
0.351386	312.746
#starting from: -1.06821	0.309334
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.918647	0.712877
#stretch: 45
#F: 0.351386	Period: 1
0.351386	658.322
#starting from: -0.893425	0.756068
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.812801	0.87327
#stretch: 28
#F: 0.351386	Period: 1
0.351386	450.977
#starting from: -1.08185	0.234439
#stretch: 8
#F: 0.351386	Period: 1
0.351386	262.481
#starting from: -0.80319	0.885528
#stretch: 32
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -1.0644	0.327034
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.848286	0.825091
#stretch: 43
#F: 0.351386	Period: 1
0.351386	356.729
#starting from: -1.0497	0.38745
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.840688	0.835817
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.946118	0.661122
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.02178	0.479981
#stretch: 31
#F: 0.351386	Period: 1
0.351386	432.127
#starting from: -1.07961	0.248411
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.875352	0.784865
#stretch: 30
#F: 0.351386	Period: 1
0.351386	438.41
#starting from: -0.843907	0.831301
#stretch: 31
#F: 0.351386	Period: 1
0.351386	425.844
#starting from: -1.07272	0.286843
#stretch: 38
#F: 0.351386	Period: 1
0.351386	388.145
#starting from: -0.897338	0.749608
#stretch: 45
#F: 0.351386	Period: 1
0.351386	344.162
#starting from: -0.905388	0.736047
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.853602	0.817445
#stretch: 47
#F: 0.351386	Period: 1
0.351386	331.596
#starting from: -0.943143	0.666996
#stretch: 21
#F: 0.351386	Period: 1
0.351386	494.959
#starting from: -1.08273	0.228748
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.861124	0.80642
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03664	0.433501
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.838918	0.838282
#stretch: 48
#F: 0.351386	Period: 1
0.351386	325.313
#starting from: -0.957102	0.638797
#stretch: 38
#F: 0.351386	Period: 1
0.351386	388.144
#starting from: -0.950735	0.651861
#stretch: 48
#F: 0.351386	Period: 1
0.351386	325.313
#starting from: -0.919543	0.711271
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.02988	0.455316
#stretch: 25
#F: 0.351386	Period: 1
0.351386	469.826
#starting from: -0.949914	0.653521
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.827227	0.854258
#stretch: 37
#F: 0.351386	Period: 1
0.351386	394.428
#starting from: -0.915507	0.718462
#stretch: 46
#F: 0.351386	Period: 1
0.351386	337.879
#starting from: -0.918123	0.713814
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.945874	0.661606
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00893	0.51634
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.930924	0.690415
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.927728	0.696361
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01212	0.507601
#stretch: 27
#F: 0.351386	Period: 1
0.351386	457.26
#starting from: -0.895328	0.752937
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.03
#starting from: -0.976014	0.597756
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.961817	0.62889
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.936016	0.680791
#stretch: 7
#F: 0.351386	Period: 1
0.351386	268.764
#starting from: -0.822131	0.86106
#stretch: 42
#F: 0.351386	Period: 1
0.351386	363.012
#starting from: -0.883599	0.771931
#stretch: 29
#F: 0.351386	Period: 1
0.351386	444.693
#starting from: -0.915621	0.718261
#stretch: 38
#F: 0.351386	Period: 1
0.351386	388.145
#starting from: -0.897484	0.749365
#stretch: 49
#F: 0.351386	Period: 1
0.351386	319.029
#starting from: -0.927506	0.69677
#stretch: 41
#F: 0.351386	Period: 1
0.351386	369.295
#starting from: -0.888341	0.764339
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -0.994822	0.553043
#stretch: 11
#F: 0.351386	Period: 1
0.351386	243.631
#starting from: -1.03289	0.445744
#stretch: 47
#F: 0.351386	Period: 1
0.351386	331.596
#starting from: -0.941943	0.669345
#stretch: 35
#F: 0.351386	Period: 1
0.351386	406.994
#starting from: -0.837965	0.839605
#stretch: 9
#F: 0.351386	Period: 1
0.351386	256.198
#starting from: -1.01563	0.497791
#stretch: 6
#F: 0.351386	Period: 1
0.351386	275.047
#starting from: -1.00307	0.531967
#stretch: 49
#F: 0.352285	Period: 1
0.352285	312.746
#starting from: -1.07461	0.27687
#stretch: 25
#F: 0.352285	Period: 1
0.352285	469.826
#starting from: -1.05454	0.368722
#stretch: 11
#F: 0.352285	Period: 1
0.352285	557.79
#starting from: -0.860169	0.807833
#stretch: 41
#F: 0.352285	Period: 1
0.352285	369.295
#starting from: -0.925342	0.700754
#stretch: 49
#F: 0.352285	Period: 1
0.352285	319.03
#starting from: -0.874086	0.786822
#stretch: 49
#F: 0.352285	Period: 1
0.352285	633.189
#starting from: -1.09005	0.173911
#stretch: 49
#F: 0.352285	Period: 1
0.352285	312.746
#starting from: -1.07526	0.273346
#stretch: 44
#F: 0.352285	Period: 1
0.352285	350.445
#starting from: -0.901313	0.742957
#stretch: 35
#F: 0.352285	Period: 1
0.352285	406.994
#starting from: -0.905559	0.735756
#stretch: 41
#F: 0.352285	Period: 1
0.352285	369.295
#starting from: -0.893379	0.756144
#stretch: 11
#F: 0.352285	Period: 1
0.352285	243.631
#starting from: -1.04719	0.396757
#stretch: 6
#F: 0.352285	Period: 1
0.352285	275.047
#starting from: -0.814491	0.871081
#stretch: 9
#F: 0.352285	Period: 1
0.352285	256.198
#starting from: -1.0243	0.472467
#stretch: 49
#F: 0.352285	Period: 1
0.352285	319.03
#starting from: -0.874915	0.785541
#stretch: 9
#F: 0.352285	Period: 1
0.352285	256.198
#starting from: -1.02661	0.465455
#stretch: 8
#F: 0.352285	Period: 1
0.352285	262.481
#starting from: -0.81963	0.864364
#stretch: 8
#F: 0.352285	Period: 1
0.352285	262.481
#starting from: -1.05093	0.382778
#stretch: 49
#F: 0.352285	Period: 1
